merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2893,884312000,0.9958534393363291,0.9990509574766678,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2237,535686715,0.996616003576218,0.9996021788287887,MXN
TEZER_EUROPE,1245,448200000,0.9866265060240963,0.9606372831325302,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Luis20211,1040,374400000,0.9743999999999999,0.9975723608269231,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
MRDBz,1181,354300000,0.8671346316680779,0.9884684175529211,MXN
P2P_RECOMENDADO,971,314650000,0.9960751802265705,0.9889928377342946,MXN
