merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5373,1595662000,0.9952064023822818,0.9990050540033502,MXN
Fiatcoin Network,2000,1090000000,1.0,0.9930934196550001,MXN
redcripto,3847,941358915,0.9963582011957369,0.9996057452430466,MXN
Powercript,2022,727920000,0.943211671612265,0.8647503890603363,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2337,603784000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1768,540954000,0.9736148190045248,0.9975758091233031,MXN
Crypto_Cambio_Latam,1365,491400000,0.9990761904761905,0.9927501824615385,MXN
Ave_Ce,1527,432170856,1.0,0.9974247187491814,MXN
