merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2902,886697000,0.9958507925568573,0.9990510077257064,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2254,538946715,0.9966113575865129,0.9996022257497782,MXN
TEZER_EUROPE,1251,450360000,0.9866091127098322,0.9606255936051158,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Luis20211,1043,375480000,0.9743959731543623,0.9975723756375839,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
MRDBz,1187,356100000,0.8672198820556024,0.9884681313142376,MXN
P2P_RECOMENDADO,971,314650000,0.9960751802265705,0.9889928377342946,MXN
