merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5391,1602142000,0.9952023743275831,0.9990053297365981,MXN
Fiatcoin Network,2014,1095040000,1.0,0.9930940933118173,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2030,730800000,0.9431477832512315,0.8647486586995073,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2358,611014000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1779,542043000,0.9736048341765036,0.9975758534626195,MXN
Crypto_Cambio_Latam,1375,495000000,0.9990683636363636,0.9927313648290909,MXN
Ave_Ce,1535,435050856,1.0,0.9974248451400651,MXN
