merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5153,1536062000,0.9952579080147488,0.9990015595885893,MXN
Fiatcoin Network,1962,1076320000,1.0,0.9930915782313966,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1960,705600000,0.943708163265306,0.8647642782959183,MXN
ARCITGEN,2302,593289000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1694,526320000,0.973724321133412,0.997575510377804,MXN
Crypto_Cambio_Latam,1340,482400000,0.9990962686567164,0.9927919327313433,MXN
Ave_Ce,1509,426740856,1.0,0.9974244313783963,MXN
