merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4317,1297772000,0.9954357192494788,0.9989855679847117,MXN
Fiatcoin Network,1584,839440000,1.0,0.9930713568308082,MXN
redcripto,3226,793255013,0.9964271543707378,0.9996045317916925,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1652,594720000,0.9453329297820824,0.8648303226755448,MXN
ARCITGEN,1964,502204000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1477,474822000,0.9736553825321598,0.9975745827285037,MXN
Crypto_Cambio_Latam,1230,442800000,0.9991878048780488,0.9928793324715447,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
