merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4324,1300007000,0.9954350138760408,0.9989857236424607,MXN
Fiatcoin Network,1591,847000000,1.0,0.9930717881521056,MXN
redcripto,3229,793459211,0.996426757510065,0.9996045381015795,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1653,595080000,0.9453260738052027,0.8648300585601936,MXN
ARCITGEN,1973,504274000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1477,474822000,0.9736553825321598,0.9975745827285037,MXN
Crypto_Cambio_Latam,1236,444960000,0.9991868932038834,0.9928744679935275,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
