merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2967,907247000,0.9958321536905965,0.9990513621705426,MXN
Fiatcoin Network,1211,705160000,1.0,0.9930443856895128,MXN
redcripto,2328,564026715,0.9965919243986253,0.99960242375,MXN
TEZER_EUROPE,1314,473040000,0.9864360730593607,0.9604976375114155,MXN
Powercript,1237,445320000,0.9488092158447857,0.8649284681568311,MXN
ARCITGEN,1600,408328500,1.0,1.0,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
Luis20211,1048,377280000,0.9743893129770992,0.9975724008874045,MXN
MRDBz,1232,369600000,0.8678758116883116,0.9884659364691558,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
