merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3309,1010132000,0.9957461468721668,0.9990534471139317,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2621,639559615,0.9965257535291873,0.9996031391033956,MXN
TEZER_EUROPE,1448,521280000,0.9861754143646408,0.9602424652002763,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1197,430137000,0.9739899749373433,0.9975732088304092,MXN
MRDBz,1356,406800000,0.8692558997050147,0.988451965759587,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1032,334500000,0.9957761627906977,0.9889951483236434,MXN
