merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5148,1534262000,0.9952591297591298,0.9990014768473193,MXN
Fiatcoin Network,1959,1070200000,1.0,0.9930914341245534,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1954,703440000,0.9437558853633572,0.8647656691914023,MXN
ARCITGEN,2302,593289000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1689,524520000,0.9737323860272351,0.9975754905743044,MXN
Crypto_Cambio_Latam,1336,480960000,0.9990995508982036,0.9927972219161677,MXN
Ave_Ce,1504,425150856,1.0,0.9974243521941489,MXN
