merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4272,1284137000,0.995440308988764,0.9989845551474718,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3193,786925010,0.9964315690573128,0.9996044619448795,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1640,590400000,0.9454225609756097,0.8648320305731707,MXN
MRDBz,1631,489300000,0.8710692826486818,0.9884295042121398,MXN
ARCITGEN,1915,488874000,1.0,1.0,MXN
Luis20211,1467,473832000,0.9736530334014997,0.9975745387798227,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
