merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3990,1206557000,0.9954932330827068,0.9990070983809524,MXN
Fiatcoin Network,1493,806680000,1.0,0.9930655938446081,MXN
redcripto,3021,737541217,0.9964561403508772,0.999604077610063,MXN
TEZER_EUROPE,1851,666360000,0.9855931928687196,0.9594796391626148,MXN
Powercript,1555,559800000,0.9461035369774919,0.8648438732090032,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1407,463455000,0.973638237384506,0.9975742664036958,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
