merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3129,955307000,0.9957890699904123,0.9990523704186641,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2441,595420915,0.9965645227365834,0.9996027107087259,MXN
TEZER_EUROPE,1372,493920000,0.986295918367347,0.9603887037244897,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1111,399960000,0.9743393339333933,0.9975727543564356,MXN
MRDBz,1320,396000000,0.8689159090909091,0.9884557513712121,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
