merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3425,1047902000,0.9957208759124088,0.999054105909489,MXN
Fiatcoin Network,1354,756640000,1.0,0.9930558054948301,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1510,543600000,0.9860807947019867,0.9601095148675497,MXN
Powercript,1378,496080000,0.947666908563135,0.864892020275762,MXN
ARCITGEN,1828,466728500,1.0,1.0,MXN
Luis20211,1240,434655000,0.9738540322580644,0.997573450169355,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1141,410760000,0.99920245398773,0.9929584895793164,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
