merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2027,632067000,0.9961963492846571,0.9990452444203256,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1623,382991472,0.9964781269254468,0.9996001809673444,MXN
Powercript,899,323640000,0.9521345939933259,0.8650674235038932,MXN
TEZER_EUROPE,866,311760000,0.9880588914549654,0.961602469699769,MXN
Crypto_Cambio_Latam,786,282960000,0.9990000000000001,0.9933317964249363,MXN
ARCITGEN,1087,269213000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,703,253080000,0.9760398293029872,0.9975708175675676,MXN
P2P_RECOMENDADO,771,250710000,0.9969351491569389,0.9889856470817121,MXN
