merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3213,983837000,0.9957684407096172,0.9990528823218175,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1440,518400000,0.9861874999999999,0.9602585080625,MXN
Powercript,1331,479160000,0.9480668670172802,0.8649045748910593,MXN
ARCITGEN,1747,446313500,1.0,1.0,MXN
Luis20211,1171,421560000,0.9740930828351836,0.9975730704782236,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,994,321970000,0.9959587525150905,0.9889936609657948,MXN
