merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,1999,624067000,0.9961990995497749,0.9990450197898949,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1614,382596372,0.9964752168525403,0.9996001494423792,MXN
Powercript,888,319680000,0.9522601351351351,0.8650754451238739,MXN
TEZER_EUROPE,853,307080000,0.9880902696365768,0.9616378344314186,MXN
Crypto_Cambio_Latam,765,275400000,0.999,0.9933511427058824,MXN
ARCITGEN,1046,257753000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,697,250920000,0.976048780487805,0.9975707936154949,MXN
P2P_RECOMENDADO,760,246750000,0.9969921052631578,0.9889852963157896,MXN
