merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4128,1243127000,0.9954556686046512,0.998984307570252,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3091,758199757,0.9964458104173407,0.9996042377418312,MXN
TEZER_EUROPE,1931,695160000,0.985468151216986,0.9593537146659762,MXN
Powercript,1628,586080000,0.9455141277641278,0.8648336275061426,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1560,468000000,0.870850641025641,0.9884344507820512,MXN
Luis20211,1429,467199000,0.9736438068579426,0.9975743661651505,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1099,353850000,0.9954294813466789,0.9889977498362147,MXN
