merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3757,1142057000,0.9955858397657706,0.9990500276497205,MXN
Fiatcoin Network,1447,790120000,1.0,0.9930624423151347,MXN
redcripto,2879,688472109,0.9964786384161167,0.9996037395901355,MXN
TEZER_EUROPE,1723,620280000,0.9857858386535113,0.9596914311839814,MXN
Powercript,1476,531360000,0.946809620596206,0.8648561028590785,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1341,448308000,0.9736450410141685,0.9975739623117077,MXN
MRDBz,1437,431100000,0.8701238691718858,0.9884443274599861,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
