merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5366,1593142000,0.9952079761461051,0.9990049463343272,MXN
Fiatcoin Network,1994,1087840000,1.0,0.9930931280491474,MXN
redcripto,3845,941195515,0.9963583875162549,0.9996057417295189,MXN
Powercript,2018,726480000,0.9432438057482656,0.8647512593855303,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2331,601624000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1764,540558000,0.9736184807256235,0.9975757928628117,MXN
Crypto_Cambio_Latam,1361,489960000,0.9990793534166055,0.9927577921087436,MXN
Ave_Ce,1525,431450856,1.0,0.9974246869442623,MXN
