merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2315,718982000,0.9960665226781856,0.9990474488034559,MXN
Fiatcoin Network,985,623800000,1.0,0.9930273092690356,MXN
redcripto,1760,412143872,0.99651875,0.9996006397727273,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,903,325080000,0.987936877076412,0.9614825160022148,MXN
Crypto_Cambio_Latam,877,315720000,0.9990798175598632,0.9932627041505131,MXN
ARCITGEN,1260,313603500,1.0,1.0,MXN
Luis20211,820,295200000,0.975069512195122,0.9975713458414635,MXN
MRDBz,932,279600000,0.8634967811158798,0.9884757721888412,MXN
P2P_RECOMENDADO,824,269550000,0.9966820388349514,0.9889874524271844,MXN
