merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3469,1062032000,0.9957117324877486,0.9990543482213895,MXN
Fiatcoin Network,1386,768160000,1.0,0.9930581042424244,MXN
redcripto,2705,651850165,0.996509426987061,0.9996033309426987,MXN
TEZER_EUROPE,1552,558720000,0.9860244845360825,0.9600210591301547,MXN
Powercript,1420,511200000,0.9473007042253521,0.864875225,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1260,438984000,0.9738087301587302,0.9975735581031746,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
