merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4634,1389662000,0.9953582218385844,0.9989921474902891,MXN
Fiatcoin Network,1724,950320000,1.0,0.993079569686775,MXN
redcripto,3395,837564717,0.9964058910162003,0.9996048861413844,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1749,629640000,0.9448427672955975,0.8648089903373356,MXN
ARCITGEN,2108,540334000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1508,480240000,0.9736810344827586,0.997574718627321,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
