merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3790,1150802000,0.995572031662269,0.9990449192005277,MXN
Fiatcoin Network,1458,794080000,1.0,0.9930632140329219,MXN
redcripto,2902,696752109,0.9964748449345279,0.9996037962611992,MXN
TEZER_EUROPE,1745,628200000,0.9857507163323782,0.9596528182063038,MXN
Powercript,1483,533880000,0.9467397167902899,0.8648549666082266,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1352,452268000,0.9736397928994082,0.9975740134689348,MXN
MRDBz,1456,436800000,0.8702754120879121,0.9884426788255495,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
