merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3638,1109192000,0.9956330401319405,0.9990552383342496,MXN
Fiatcoin Network,1405,775000000,1.0,0.9930594212455517,MXN
redcripto,2835,682851626,0.9964860670194003,0.9996036373544973,MXN
TEZER_EUROPE,1644,591840000,0.9859111922141119,0.9598392874026764,MXN
Powercript,1449,521640000,0.9470455486542443,0.8648641964941338,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1308,443736000,0.9737056574923547,0.99757380367737,MXN
MRDBz,1434,430200000,0.8700955369595538,0.9884445917642957,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
