merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2563,793442000,0.9959633242294187,0.9990491025751073,MXN
Fiatcoin Network,1051,647560000,1.0,0.9930323456137012,MXN
redcripto,1865,437203372,0.9965458445040214,0.9996010022412869,MXN
Powercript,1071,385560000,0.9504892623716152,0.8649767318674136,MXN
TEZER_EUROPE,994,357840000,0.9875422535211267,0.9611977258651911,MXN
ARCITGEN,1328,335938500,1.0,1.0,MXN
Crypto_Cambio_Latam,915,329400000,0.9991180327868853,0.9932387597267759,MXN
Luis20211,880,316800000,0.9746386363636363,0.9975716010227274,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
