merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3313,1011287000,0.9957452460006037,0.9990534699366134,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2621,639559615,0.9965257535291873,0.9996031391033956,MXN
TEZER_EUROPE,1449,521640000,0.9861739130434782,0.9602404722981367,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1198,430236000,0.9739866444073456,0.9975732143823038,MXN
MRDBz,1357,407100000,0.869265291083272,0.9884518634708916,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1033,334750000,0.9957715392061957,0.9889951840755082,MXN
