merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2658,818237000,0.9959288939051919,0.9990496543265612,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1923,448349063,0.9965595423816953,0.9996012062974519,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1084,390240000,0.9871651291512915,0.9609671105258304,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,965,347400000,0.9991637305699481,0.9931671818445595,MXN
Luis20211,929,334440000,0.974502691065662,0.9975718228310011,MXN
MRDBz,1034,310200000,0.8648568665377175,0.988476909090909,MXN
P2P_RECOMENDADO,872,286350000,0.9964793577981651,0.9889890659403671,MXN
