merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2899,885902000,0.9958516729906866,0.9990509910106934,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2249,537926715,0.9966127167630058,0.9996022120231214,MXN
TEZER_EUROPE,1249,449640000,0.9866148919135308,0.9606294707285828,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Luis20211,1042,375120000,0.9743973128598848,0.9975723707101727,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
MRDBz,1185,355500000,0.8671915611814347,0.9884682264050634,MXN
P2P_RECOMENDADO,971,314650000,0.9960751802265705,0.9889928377342946,MXN
