merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5090,1513382000,0.9952762278978389,0.9990005051689588,MXN
Fiatcoin Network,1897,1022680000,1.0,0.9930885620295202,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1918,690480000,0.9439640250260688,0.8647765752241918,MXN
ARCITGEN,2247,577689000,1.0,1.0,MXN
MRDBz,1842,552600000,0.8726753528773074,0.9884065616666666,MXN
Luis20211,1660,517995000,0.9737801204819276,0.9975753707771084,MXN
Crypto_Cambio_Latam,1304,469440000,0.9991265337423314,0.9928227075383436,MXN
Ave_Ce,1477,415430856,1.0,0.9974239261205146,MXN
