merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3179,971597000,0.9957766593268323,0.9990526741113558,MXN
Fiatcoin Network,1260,722800000,1.0,0.993048427968254,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1412,508320000,0.9862308781869689,0.9603119164235128,MXN
Powercript,1304,469440000,0.9482822085889571,0.8649121609815951,MXN
ARCITGEN,1686,432108500,1.0,1.0,MXN
Luis20211,1131,407160000,0.9742820512820513,0.9975728593191865,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1090,392400000,0.9992119266055046,0.9930116391100918,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
