merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2065,643147000,0.9961927360774818,0.9990455430024213,MXN
Fiatcoin Network,915,598600000,1.0,0.9930220546994536,MXN
redcripto,1632,383386572,0.9964810049019608,0.9996002126715686,MXN
Powercript,919,330840000,0.9519140369967356,0.8650533307181719,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,802,288720000,0.999,0.9933181943017456,MXN
ARCITGEN,1123,280523000,1.0,1.0,MXN
Luis20211,726,261360000,0.9759820936639119,0.9975709126997246,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
P2P_RECOMENDADO,785,255750000,0.9968649681528662,0.9889861335031848,MXN
