merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4326,1300727000,0.9954348127600555,0.9989857680235784,MXN
Fiatcoin Network,1593,847720000,1.0,0.993071910690521,MXN
redcripto,3230,793527277,0.9964266253869969,0.9996045402229102,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1653,595080000,0.9453260738052027,0.8648300585601936,MXN
ARCITGEN,1976,505024000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1478,475182000,0.9736556156968876,0.997574587090663,MXN
Crypto_Cambio_Latam,1237,445320000,0.9991867421180274,0.992873661835085,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
