merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2299,713792000,0.9960739451935625,0.9990473298564594,MXN
Fiatcoin Network,971,618760000,1.0,0.9930262900411947,MXN
redcripto,1754,411665072,0.9965171037628279,0.9996006196693272,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,895,322200000,0.98796312849162,0.9615077708491621,MXN
Crypto_Cambio_Latam,866,311760000,0.999068129330254,0.9932701433602771,MXN
ARCITGEN,1241,309268500,1.0,1.0,MXN
Luis20211,818,294480000,0.9750916870415648,0.9975713374694376,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,817,267030000,0.9967135862913096,0.9889872249694002,MXN
