merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5108,1519862000,0.9952717306186374,0.999000809085748,MXN
Fiatcoin Network,1918,1045360000,1.0,0.9930895490510949,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1923,692280000,0.9439355174206968,0.8647752751326053,MXN
ARCITGEN,2264,582489000,1.0,1.0,MXN
MRDBz,1851,555300000,0.8727363587250134,0.9884057334792004,MXN
Luis20211,1667,520515000,0.9737684463107378,0.9975753994541091,MXN
Crypto_Cambio_Latam,1304,469440000,0.9991265337423314,0.9928227075383436,MXN
Ave_Ce,1482,417230856,1.0,0.9974240032928475,MXN
