merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4646,1393982000,0.9953555746879035,0.9989923828217823,MXN
Fiatcoin Network,1742,956800000,1.0,0.9930805701262916,MXN
redcripto,3404,839452125,0.9964048178613396,0.9996049042890717,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1767,636120000,0.9447560837577815,0.8648054681607245,MXN
ARCITGEN,2123,543259000,1.0,1.0,MXN
MRDBz,1695,508500000,0.8714932153392331,0.9884217938643067,MXN
Luis20211,1517,481131000,0.9736888595912986,0.9975747583849703,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
