merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2326,722942000,0.9960614789337919,0.9990475296302664,MXN
Fiatcoin Network,1005,631000000,1.0,0.9930288077313433,MXN
redcripto,1770,413013272,0.9965214689265537,0.9996006740621468,MXN
Powercript,1010,363600000,0.9510475247524752,0.8650009481188119,MXN
TEZER_EUROPE,915,329400000,0.9878983606557378,0.9614415547431694,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
ARCITGEN,1280,318823500,1.0,1.0,MXN
Luis20211,823,296280000,0.9750400972053462,0.9975713583232078,MXN
MRDBz,932,279600000,0.8634967811158798,0.9884757721888412,MXN
P2P_RECOMENDADO,832,272430000,0.9966466346153846,0.9889877076923077,MXN
