merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3908,1183877000,0.9955245649948822,0.9990249259365405,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2995,728181217,0.996460100166945,0.9996040180367278,MXN
TEZER_EUROPE,1803,649080000,0.9856622296173044,0.9595555371769273,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1383,461079000,0.9736319595083152,0.9975741557989877,MXN
MRDBz,1522,456600000,0.8706773981603154,0.9884372980551905,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1075,346740000,0.9955506976744187,0.9889968492186046,MXN
