merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4665,1398257000,0.995350053590568,0.9989927502829581,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3415,840730937,0.996403513909224,0.9996049263689605,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1787,643320000,0.9446580861779519,0.8648018321432568,MXN
ARCITGEN,2151,548929000,1.0,1.0,MXN
MRDBz,1696,508800000,0.8715017688679245,0.988421678879717,MXN
Luis20211,1521,481527000,0.9736923076923076,0.9975747759040106,MXN
Crypto_Cambio_Latam,1265,455400000,0.9991612648221344,0.9928516300474307,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
