merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4859,1451692000,0.9953276394319818,0.9989964084502984,MXN
Fiatcoin Network,1852,996400000,1.0,0.9930863716090712,MXN
redcripto,3544,868420180,0.9963888261851015,0.9996051775959368,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1865,671400000,0.9442788203753351,0.8647891228632708,MXN
ARCITGEN,2190,560634000,1.0,1.0,MXN
MRDBz,1770,531000000,0.8721451977401129,0.9884136117457627,MXN
Luis20211,1579,494055000,0.9737460417986068,0.9975750293413552,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1418,399328200,1.0,0.9974230387023977,MXN
