merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3341,1019372000,0.9957390002993116,0.99905362816522,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2621,639559615,0.9965257535291873,0.9996031391033956,MXN
TEZER_EUROPE,1456,524160000,0.9861634615384616,0.9602265986332417,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1205,430929000,0.9739634854771784,0.9975732529875518,MXN
MRDBz,1366,409800000,0.8693491947291361,0.9884509496120059,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
