merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3529,1077932000,0.9956834797393028,0.9990546689090394,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2756,662347607,0.9964999999999999,0.999603454002177,MXN
TEZER_EUROPE,1592,573120000,0.9859736180904523,0.9599412184484925,MXN
Powercript,1441,518760000,0.9471124219292159,0.8648671945038168,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1280,440964000,0.9737648437499999,0.9975736626640626,MXN
Crypto_Cambio_Latam,1159,417240000,0.9991993097497842,0.9929411572476272,MXN
MRDBz,1383,414900000,0.869524945770065,0.9884492742588575,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
