merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2345,729212000,0.9960528784648188,0.9990476674541577,MXN
Fiatcoin Network,1007,631720000,1.0,0.9930289606852036,MXN
redcripto,1782,414498772,0.9965246913580247,0.9996007157463525,MXN
Powercript,1021,367560000,0.9509392752203721,0.8649961891576885,MXN
TEZER_EUROPE,933,335880000,0.987823151125402,0.961382213301179,MXN
ARCITGEN,1291,322783500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,834,300240000,0.974947242206235,0.9975714047242206,MXN
MRDBz,940,282000000,0.8635946808510638,0.9884759765957447,MXN
P2P_RECOMENDADO,841,275670000,0.9966076099881095,0.9889879890606421,MXN
