merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4225,1270922000,0.9954452071005918,0.9989834742603552,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3134,771868803,0.9964396936821953,0.9996043338162093,MXN
TEZER_EUROPE,1961,705960000,0.9854150943396226,0.9593076551147375,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1607,482100000,0.8709807093963907,0.98843111542626,MXN
Luis20211,1454,472545000,0.973649931224209,0.9975744807427785,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1136,364350000,0.9952526408450704,0.9889990637323943,MXN
