merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2324,722222000,0.9960623924268504,0.9990475149913942,MXN
Fiatcoin Network,1003,630280000,1.0,0.9930286565403789,MXN
redcripto,1769,412899172,0.9965211984171849,0.9996006706218202,MXN
Powercript,1009,363240000,0.9510564915758176,0.8650013858969277,MXN
TEZER_EUROPE,913,328680000,0.9879047097480832,0.961448306845564,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
ARCITGEN,1279,318463500,1.0,1.0,MXN
Luis20211,822,295920000,0.9750498783454987,0.9975713541727493,MXN
MRDBz,932,279600000,0.8634967811158798,0.9884757721888412,MXN
P2P_RECOMENDADO,831,272070000,0.9966510228640192,0.9889876760529484,MXN
