merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2927,893987000,0.9958435257943286,0.9990511456850018,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2265,542386715,0.9966083885209714,0.9996022557350993,MXN
TEZER_EUROPE,1267,456120000,0.9865635359116022,0.9605932269613259,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1541,390058500,1.0,1.0,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
Crypto_Cambio_Latam,1042,375120000,0.999221689059501,0.993066945,MXN
MRDBz,1209,362700000,0.867541770057899,0.9884671517369726,MXN
P2P_RECOMENDADO,971,314650000,0.9960751802265705,0.9889928377342946,MXN
