merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2083,649107000,0.996185309649544,0.9990456903504561,MXN
Fiatcoin Network,923,601480000,1.0,0.9930226775839653,MXN
redcripto,1632,383386572,0.9964810049019608,0.9996002126715686,MXN
Powercript,934,336240000,0.951754817987152,0.8650431572055675,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,807,290520000,0.999,0.9933141613135068,MXN
ARCITGEN,1147,286328500,1.0,1.0,MXN
Luis20211,739,266040000,0.9759012178619757,0.9975709715832206,MXN
P2P_RECOMENDADO,793,258630000,0.9968259773013871,0.988986414627995,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
