merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4241,1275542000,0.9954435274699365,0.9989838449115775,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3142,774454790,0.9964385741565881,0.9996043514003818,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1615,484500000,0.8710105263157895,0.9884305730340557,MXN
Luis20211,1458,472941000,0.9736508916323731,0.9975744987105624,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1143,366300000,0.9952204724409449,0.9889993027384076,MXN
