merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5189,1545602000,0.9952491809597225,0.9990021506186163,MXN
Fiatcoin Network,1968,1078480000,1.0,0.9930918651270325,MXN
redcripto,3767,922318015,0.9963658083355456,0.9996056022829838,MXN
Powercript,1990,716400000,0.9434633165829146,0.8647574496281407,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1709,531720000,0.973700409596255,0.9975755713750731,MXN
Crypto_Cambio_Latam,1348,485280000,0.9990897626112759,0.9927815320623145,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
