merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5364,1592422000,0.9952084265473526,0.9990049155201342,MXN
Fiatcoin Network,1992,1087120000,1.0,0.9930930304568273,MXN
redcripto,3844,941113815,0.9963584807492195,0.9996057399713839,MXN
Powercript,2017,726120000,0.943251859196827,0.8647514775061973,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2329,600904000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1763,540459000,0.973619398752127,0.99757578878616,MXN
Crypto_Cambio_Latam,1360,489600000,0.9990801470588235,0.9927597015147059,MXN
Ave_Ce,1524,431090856,1.0,0.9974246710104987,MXN
