merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3333,1017062000,0.9957407740774078,0.9990535832283228,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2621,639559615,0.9965257535291873,0.9996031391033956,MXN
TEZER_EUROPE,1454,523440000,0.9861664374140302,0.960230548906465,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1203,430731000,0.9739700748129675,0.997573242003325,MXN
MRDBz,1364,409200000,0.8693306451612903,0.9884511516495601,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
