merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3635,1108397000,0.9956343878954608,0.9990552213810179,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2831,682107626,0.9964867537972448,0.9996036282691628,MXN
TEZER_EUROPE,1642,591120000,0.985913520097442,0.9598432630267966,MXN
Powercript,1448,521280000,0.947053867403315,0.8648645694337017,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1307,443637000,0.973707727620505,0.997573798745218,MXN
MRDBz,1433,429900000,0.8700858339148639,0.9884446801116539,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
