merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2815,863642000,0.9958770870337477,0.999050528071048,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2125,512006715,0.9966014117647057,0.9996018563482353,MXN
TEZER_EUROPE,1219,438840000,0.98670385561936,0.9606868465463494,MXN
Powercript,1183,425880000,0.949251056635672,0.8649415584361793,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1016,365760000,0.9744330708661417,0.9975722399606299,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,935,304550000,0.9962320855614973,0.9889915585882353,MXN
