merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3490,1067597000,0.9957022922636104,0.9990544617163324,MXN
Fiatcoin Network,1394,771040000,1.0,0.9930586624390244,MXN
redcripto,2712,652046562,0.9965081120943954,0.9996033479019174,MXN
TEZER_EUROPE,1566,563760000,0.9860063856960408,0.9599926509386972,MXN
Powercript,1429,514440000,0.9472169349195241,0.8648717544576627,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1267,439677000,0.9737932123125493,0.9975735950749802,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
