merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2821,865232000,0.995875221552641,0.9990505615880894,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2141,515686715,0.9966043904717422,0.9996019037085474,MXN
TEZER_EUROPE,1221,439560000,0.9866977886977887,0.960683181949222,MXN
Powercript,1183,425880000,0.949251056635672,0.8649415584361793,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1018,366480000,0.9744302554027505,0.9975722495481336,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,937,305150000,0.9962230522945571,0.9889916322305229,MXN
