merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5084,1511222000,0.9952777340676633,0.9990004033851297,MXN
Fiatcoin Network,1888,1009360000,1.0,0.9930881322987288,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1915,689400000,0.9439812010443864,0.8647773585378591,MXN
ARCITGEN,2244,576609000,1.0,1.0,MXN
MRDBz,1839,551700000,0.8726552474170746,0.9884068410657966,MXN
Luis20211,1657,516915000,0.9737851538925769,0.9975753584127942,MXN
Crypto_Cambio_Latam,1298,467280000,0.9991317411402157,0.9928270440292759,MXN
Ave_Ce,1475,415130856,1.0,0.9974238951050848,MXN
