merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4661,1397387000,0.9953512121862262,0.9989926732096117,MXN
Fiatcoin Network,1765,965080000,1.0,0.9930818213994335,MXN
redcripto,3415,840730937,0.996403513909224,0.9996049263689605,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1783,641880000,0.9446775098149186,0.8648025528210881,MXN
ARCITGEN,2144,547069000,1.0,1.0,MXN
MRDBz,1696,508800000,0.8715017688679245,0.988421678879717,MXN
Luis20211,1521,481527000,0.9736923076923076,0.9975747759040106,MXN
Crypto_Cambio_Latam,1263,454680000,0.9991631037212985,0.9928531614014252,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
