merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3403,1039982000,0.9957255362915075,0.9990539824037614,MXN
Fiatcoin Network,1332,748720000,1.0,0.993054161036036,MXN
redcripto,2681,650441785,0.9965139873181649,0.9996032747929876,MXN
TEZER_EUROPE,1488,535680000,0.986111559139785,0.9601583590927419,MXN
Powercript,1368,492480000,0.9477448830409356,0.8648948744298246,MXN
ARCITGEN,1790,456678500,1.0,1.0,MXN
Luis20211,1228,433206000,0.9738892508143322,0.9975733837214984,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1127,405720000,0.9992049689440994,0.9929724967790594,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
