merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4309,1294892000,0.9954365281967975,0.9989853894708749,MXN
Fiatcoin Network,1576,836560000,1.0,0.9930708621573604,MXN
redcripto,3222,792982749,0.9964276846679081,0.9996045234016139,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1651,594360000,0.9453397940642034,0.8648305871108419,MXN
ARCITGEN,1952,499204000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1475,474624000,0.9736549152542373,0.9975745739864407,MXN
Crypto_Cambio_Latam,1224,440640000,0.9991887254901961,0.9928842446405229,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
