merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4113,1239152000,0.9954587892049599,0.9989861982859227,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3071,750999757,0.996448713774015,0.999604192171931,MXN
TEZER_EUROPE,1926,693360000,0.9854771547248182,0.9593613438058152,MXN
Powercript,1618,582480000,0.9455914709517923,0.8648349763782447,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1555,466500000,0.8708372990353698,0.9884348174726688,MXN
Luis20211,1424,465399000,0.9736425561797752,0.997574342766854,MXN
Crypto_Cambio_Latam,1194,429840000,0.9991934673366835,0.9929095460134004,MXN
P2P_RECOMENDADO,1094,352350000,0.9954542961608775,0.9889975654661792,MXN
