merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2553,789842000,0.995967097532315,0.9990490421073248,MXN
Fiatcoin Network,1041,643960000,1.0,0.9930315941786744,MXN
redcripto,1865,437203372,0.9965458445040214,0.9996010022412869,MXN
Powercript,1064,383040000,0.9505516917293233,0.8649792496428571,MXN
TEZER_EUROPE,984,354240000,0.9875884146341464,0.9612263095630081,MXN
ARCITGEN,1321,333583500,1.0,1.0,MXN
Crypto_Cambio_Latam,909,327240000,0.9991122112211221,0.9932423991969197,MXN
Luis20211,875,315000000,0.9746651428571429,0.9975715806857143,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
