merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3829,1161137000,0.9955560198485244,0.9990389954661792,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2951,714392109,0.9964669603524229,0.9996039148288716,MXN
TEZER_EUROPE,1767,636120000,0.985716468590832,0.959615166728919,MXN
Powercript,1501,540360000,0.9465749500333112,0.8648520934843438,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1365,456948000,0.9736336996336996,0.9975740728644689,MXN
MRDBz,1482,444600000,0.8704446693657221,0.9884404913022942,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1039,336300000,0.9957430221366699,0.9889954202791145,MXN
