merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4071,1228022000,0.9954738393515107,0.9989915693367724,MXN
Fiatcoin Network,1531,820360000,1.0,0.9930680544415414,MXN
redcripto,3035,742581217,0.996454036243822,0.9996041092652388,MXN
TEZER_EUROPE,1901,684360000,0.9855228826933193,0.9594001830036822,MXN
Powercript,1590,572400000,0.9458031446540881,0.8648388434842768,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
