merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3101,947222000,0.9957961947758788,0.9990522016639795,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2441,595420915,0.9965645227365834,0.9996027107087259,MXN
TEZER_EUROPE,1366,491760000,0.9863060029282578,0.9603995437554905,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1104,397440000,0.9743414855072464,0.9975727167210146,MXN
MRDBz,1304,391200000,0.8687553680981595,0.988457500958589,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
